iter	Passed	Remaining
0	15000	14985599
1	15036	7503438
2	15071	5008660
3	15102	3760628
4	15117	3008368
5	15148	2509628
6	15178	2153199
7	15208	1885846
8	15237	1677846
9	15267	1511439
10	15296	1375293
11	15325	1261804
12	15340	1164663
13	15354	1081372
14	15383	1010153
15	15402	947241
16	15431	892305
17	15460	843449
18	15489	799754
19	15519	760440
20	15548	724841
21	15577	692494
22	15607	662959
23	15635	635861
24	15664	610923
25	15694	587935
26	15723	566622
27	15752	546821
28	15781	528400
29	15795	510716
30	15824	494641
31	15853	479564
32	15865	464905
33	15894	451591
34	15906	438562
35	15935	426720
36	15965	415522
37	15994	404915
38	16023	394839
39	16052	385255
40	16080	376134
41	16109	367458
42	16138	359174
43	16167	351275
44	16196	343720
45	16224	336492
46	16236	329210
47	16264	322579
48	16292	316216
49	16322	310120
50	16351	304259
51	16379	298615
52	16408	293187
53	16437	287961
54	16466	282924
55	16495	278059
56	16524	273384
57	16555	268878
58	16584	264511
59	16613	260277
60	16642	256185
61	16671	252219
62	16700	248385
63	16729	244664
64	16757	241053
65	16787	237566
66	16816	234176
67	16830	230678
68	16859	227479
69	16888	224375
70	16902	221161
71	16930	218221
72	16960	215372
73	16989	212596
74	17018	209892
75	17047	207259
76	17076	204692
77	17105	202196
78	17134	199762
79	17163	197380
80	17192	195058
81	17220	192789
82	17250	190583
83	17278	188421
84	17307	186310
85	17336	184248
86	17365	182233
87	17393	180260
88	17422	178335
89	17451	176453
90	17480	174613
91	17509	172807
92	17538	171044
93	17567	169318
94	17595	167623
95	17614	165871
96	17643	164247
97	17672	162660
98	17686	160964
99	17715	159440
100	17734	157855
101	17764	156396
102	17793	154956
103	17821	153540
104	17840	152069
105	17869	150714
106	17899	149386
107	17928	148073
108	17956	146783
109	17985	145518
110	17996	144133
111	18025	142915
112	18054	141720
113	18065	140405
114	18084	139174
115	18113	138040
116	18133	136851
117	18162	135756
118	18191	134675
119	18219	133611
120	18248	132566
121	18277	131535
122	18306	130524
123	18334	129527
124	18363	128545
125	18392	127580
126	18421	126626
127	18449	125687
128	18477	124761
129	18507	123855
130	18535	122957
131	18564	122072
132	18592	121203
133	18621	120347
134	18650	119503
135	18679	118669
136	18708	117850
137	18737	117038
138	18765	116237
139	18794	115451
140	18807	114581
141	18836	113815
142	18865	113061
143	18894	112317
144	18923	111583
145	18952	110858
146	18981	110142
147	19010	109438
148	19039	108741
149	19068	108052
150	19096	107371
151	19108	106604
152	19136	105940
153	19148	105193
154	19162	104466
155	19191	103828
156	19220	103202
157	19231	102488
