iter	Passed	Remaining
0	15992	15976671
1	16023	7995847
2	16054	5335552
3	16085	4005396
4	16100	3204010
5	16132	2672553
6	16163	2292962
7	16195	2008226
8	16226	1786741
9	16257	1609467
10	16287	1464423
11	16318	1343557
12	16334	1240138
13	16349	1151472
14	16380	1075640
15	16401	1008696
16	16432	950189
17	16463	898167
18	16492	851537
19	16521	809566
20	16550	771583
21	16580	737067
22	16609	705522
23	16637	676593
24	16666	649982
25	16695	625430
26	16724	602696
27	16753	581580
28	16782	561908
29	16795	543059
30	16824	525909
31	16854	509849
32	16867	494272
33	16897	480087
34	16910	466243
35	16941	453646
36	16970	441686
37	16998	430338
38	17027	419571
39	17055	409333
40	17083	399597
41	17112	390320
42	17140	381480
43	17169	373045
44	17197	364977
45	17226	357266
46	17237	349515
47	17266	342446
48	17294	335653
49	17323	329141
50	17352	322896
51	17381	316869
52	17409	311075
53	17438	305490
54	17466	300112
55	17495	294930
56	17524	289927
57	17553	285098
58	17582	280430
59	17611	275907
60	17639	271532
61	17667	267296
62	17696	263198
63	17724	259225
64	17754	255391
65	17784	251682
66	17816	248094
67	17831	244392
68	17860	240984
69	17888	237662
70	17901	234237
71	17929	231096
72	17959	228054
73	17987	225086
74	18016	222198
75	18044	219385
76	18073	216650
77	18102	213977
78	18130	211375
79	18159	208834
80	18187	206351
81	18216	203932
82	18244	201572
83	18273	199267
84	18302	197016
85	18330	194816
86	18359	192673
87	18388	190573
88	18417	188520
89	18446	186512
90	18475	184548
91	18503	182625
92	18532	180744
93	18561	178901
94	18590	177099
95	18609	175242
96	18638	173515
97	18668	171823
98	18682	170025
99	18711	168401
100	18730	166722
101	18760	165164
102	18788	163628
103	18817	162118
104	18836	160555
105	18866	159117
106	18896	157707
107	18927	156324
108	18957	154962
109	18985	153613
110	18996	152146
111	19025	150846
112	19053	149564
113	19064	148167
114	19082	146855
115	19111	145639
116	19129	144370
117	19157	143196
118	19185	142038
119	19213	140899
120	19242	139782
121	19270	138681
122	19298	137599
123	19326	136533
124	19354	135483
125	19382	134450
126	19411	133433
127	19439	132431
128	19467	131443
129	19495	130468
130	19523	129513
131	19552	128570
132	19580	127643
133	19609	126729
134	19638	125834
135	19667	124945
136	19695	124067
137	19724	123204
138	19752	122352
139	19781	121513
140	19794	120592
141	19823	119780
142	19855	118996
143	19888	118224
144	19917	117446
145	19948	116683
146	19977	115923
147	20008	115182
148	20038	114448
149	20068	113722
150	20099	113008
151	20112	112204
152	20142	111510
153	20155	110724
154	20170	109961
155	20201	109292
156	20231	108630
157	20244	107883
158	20274	107237
159	20304	106600
160	20334	105965
161	20345	105245
162	20374	104620
163	20387	103926
164	20416	103318
165	20435	102668
166	20463	102073
167	20492	101485
168	20505	100828
169	20534	100256
170	20545	99601
171	20573	99040
172	20602	98486
173	20630	97935
174	20658	97391
175	20687	96854
176	20698	96243
177	20727	95718
178	20756	95199
179	20775	94644
180	20806	94145
181	20835	93643
182	20863	93144
183	20891	92651
184	20920	92163
185	20949	91680
186	20978	91206
187	21007	90732
188	21018	90191
189	21048	89734
190	21078	89279
191	21107	88827
192	21136	88378
193	21165	87934
194	21194	87496
195	21223	87060
196	21235	86558
197	21264	86130
198	21277	85646
199	21307	85228
200	21336	84813
201	21355	84365
202	21366	83885
203	21394	83480
204	21423	83081
205	21452	82685
206	21463	82224
207	21491	81834
208	21520	81450
209	21551	81074
210	21563	80633
211	21594	80264
212	21609	79843
213	21639	79481
214	21653	79059
215	21684	78705
216	21715	78355
217	21746	78007
218	21775	77656
219	21805	77308
220	21818	76909
221	21830	76505
222	21859	76165
223	21873	75775
224	21903	75443
225	21931	75112
226	21961	74785
227	21973	74399
228	21986	74025
229	22000	73654
230	22029	73336
231	22058	73021
232	22088	72710
233	22117	72400
234	22146	72094
235	22175	71790
236	22189	71437
237	22219	71139
238	22248	70841
239	22262	70497
240	22291	70205
241	22320	69914
242	22350	69625
243	22379	69338
244	22393	69007
245	22421	68724
246	22450	68443
247	22480	68165
248	22509	67888
249	22537	67613
250	22566	67340
251	22596	67070
252	22624	66800
253	22636	66482
254	22664	66215
255	22693	65952
256	22704	65640
257	22733	65380
258	22762	65122
259	22790	64865
260	22802	64561
261	22820	64280
262	22834	63987
263	22844	63687
264	22857	63398
265	22876	63125
266	22887	62833
267	22915	62590
268	22943	62349
269	22955	62064
270	22985	61830
271	23013	61595
272	23042	61361
273	23070	61129
274	23099	60898
275	23127	60668
276	23156	60440
277	23166	60167
278	23195	59941
279	23223	59717
280	23251	59493
281	23279	59272
282	23307	59052
283	23335	58833
284	23364	58615
285	23393	58402
286	23422	58188
287	23440	57951
288	23469	57740
289	23500	57536
290	23512	57286
291	23540	57078
292	23552	56831
293	23571	56603
294	23600	56400
295	23611	56156
296	23639	55955
297	23668	55755
298	23696	55557
299	23725	55358
300	23754	55162
301	23782	54968
302	23811	54774
303	23840	54581
304	23869	54390
305	23897	54198
306	23926	54009
307	23937	53781
308	23967	53597
309	23981	53377
310	24011	53195
311	24041	53014
312	24072	52835
313	24102	52657
314	24132	52479
315	24163	52302
316	24193	52126
317	24223	51950
318	24253	51775
319	24283	51602
320	24313	51429
321	24343	51257
322	24373	51085
323	24403	50916
324	24433	50747
325	24464	50579
326	24479	50380
327	24509	50214
328	24538	50047
329	24568	49881
330	24599	49718
331	24629	49555
332	24660	49394
333	24689	49231
334	24720	49071
335	24750	48911
336	24779	48749
337	24808	48588
338	24836	48428
339	24866	48269
340	24894	48110
341	24923	47952
342	24952	47794
343	24980	47637
344	24999	47463
345	25028	47307
346	25041	47124
347	25069	46969
348	25098	46816
349	25126	46663
350	25155	46513
351	25185	46363
352	25215	46216
353	25246	46070
354	25258	45891
355	25289	45747
356	25319	45602
357	25349	45458
358	25378	45314
359	25409	45171
360	25437	45027
361	25466	44883
362	25495	44740
363	25526	44600
364	25556	44460
365	25586	44322
366	25617	44184
367	25648	44048
368	25678	43911
369	25709	43775
370	25738	43636
371	25766	43498
372	25796	43363
373	25826	43229
374	25857	43095
375	25887	42962
376	25917	42829
377	25947	42697
378	25977	42565
379	26008	42434
380	26027	42286
381	26055	42153
382	26084	42021
383	26113	41889
384	26141	41759
385	26170	41628
386	26199	41499
387	26227	41369
388	26256	41241
389	26285	41112
390	26314	40985
391	26342	40857
392	26370	40729
393	26399	40604
394	26428	40478
395	26456	40353
396	26485	40228
397	26513	40103
398	26542	39980
399	26571	39856
400	26599	39733
401	26628	39612
402	26657	39489
403	26667	39341
404	26696	39220
405	26724	39099
406	26753	38980
407	26782	38861
408	26811	38741
409	26839	38623
410	26868	38505
411	26896	38386
412	26925	38269
413	26954	38152
414	26982	38036
415	27012	37920
416	27040	37804
417	27068	37689
418	27097	37574
419	27125	37459
420	27153	37344
421	27182	37230
422	27210	37117
423	27239	37004
424	27267	36891
425	27295	36778
426	27324	36666
427	27352	36554
428	27380	36443
429	27408	36332
430	27437	36222
431	27466	36112
432	27495	36003
433	27523	35894
434	27552	35785
