iter	Logloss
0	0.6822871992
1	0.6702790787
2	0.6591052362
3	0.6491663345
4	0.637080696
5	0.6275002552
6	0.6192922427
7	0.6091871928
8	0.5997392869
9	0.5930225909
10	0.5853244791
11	0.5768204965
12	0.5692657873
13	0.5622735852
14	0.5555480729
15	0.5481815252
16	0.5420000324
17	0.5349143884
18	0.5294281729
19	0.5241798245
20	0.5172285858
21	0.5116624004
22	0.5057786848
23	0.4997525959
24	0.4950746463
25	0.4900066849
26	0.4854728678
27	0.4813661364
28	0.4768151777
29	0.4730555618
30	0.4685612937
31	0.4644363844
32	0.4613870494
33	0.4587673704
34	0.4550039618
35	0.4511463731
36	0.4473387703
37	0.443382951
38	0.4397433684
39	0.4369056739
40	0.4347459568
41	0.43202529
42	0.4292530091
43	0.4265563766
44	0.4237912724
45	0.4212540773
46	0.4191617644
47	0.4168748418
48	0.4149972258
49	0.4128311139
50	0.4107176343
51	0.4091167453
52	0.4068574314
53	0.4046219244
54	0.4023731353
55	0.3999167214
56	0.3978272674
57	0.3953787731
58	0.3940681683
59	0.392593433
60	0.3909211864
61	0.3892231015
62	0.3869569922
63	0.3858326843
64	0.3844342312
65	0.382893233
66	0.3814437138
67	0.3803591589
68	0.3793627815
69	0.3780871661
70	0.3769411181
71	0.3761146684
72	0.3748366955
73	0.3737985532
74	0.3724291044
75	0.3712851462
76	0.3703602873
77	0.3689799765
78	0.3678578473
79	0.3672088056
80	0.3658790749
81	0.3647951999
82	0.3638854685
83	0.3626742994
84	0.3615613111
85	0.3605002102
86	0.3596283142
87	0.3584013049
88	0.3573970511
89	0.3567046089
90	0.355833585
91	0.3552709219
92	0.3544113791
93	0.3532782722
94	0.3526999926
95	0.3520599076
96	0.3510597674
97	0.3503340318
98	0.3495666977
99	0.3487228725
100	0.3479756441
101	0.3472417607
102	0.3463158707
103	0.3455240823
104	0.3447677815
105	0.3439511003
106	0.3430393384
107	0.3422055254
108	0.3415014826
109	0.340458609
110	0.3398011388
111	0.3392970006
112	0.3384447984
113	0.3378697439
114	0.3372871424
115	0.3365628022
116	0.3361024608
117	0.3355844364
118	0.3350425641
119	0.3343262289
120	0.3336182187
121	0.332951675
122	0.3319016818
123	0.3311762155
124	0.3304180668
125	0.32992169
126	0.3287990925
127	0.3281206921
128	0.3276188116
129	0.3269606951
130	0.3263361137
131	0.3259467189
132	0.3252633326
133	0.3245621796
134	0.3239566328
135	0.3234361276
136	0.3226171776
137	0.3215228846
138	0.3211635158
139	0.3207202276
140	0.3198296212
141	0.3194000028
142	0.318712346
143	0.3183124597
144	0.3175449119
145	0.3170598221
146	0.3166541197
147	0.3162061405
148	0.315698818
149	0.3153480905
150	0.3148038111
151	0.3143369441
152	0.3136710475
153	0.3131664755
154	0.3125702608
155	0.3121224585
156	0.3115952005
157	0.3112333185
158	0.3109231839
159	0.3102766614
160	0.3098860715
161	0.3094376832
162	0.3087087248
163	0.3080007468
164	0.3073970446
165	0.3067871572
166	0.3063229297
167	0.30602281
168	0.3055324039
169	0.305000602
170	0.304563036
171	0.3040673337
172	0.30352172
173	0.3030818256
174	0.302513551
175	0.3022752166
176	0.3018580317
177	0.3012128205
178	0.3010451345
179	0.3007000861
180	0.3002298218
181	0.2997878263
182	0.2994734706
183	0.2989328124
184	0.2984037097
185	0.2979896924
186	0.2976357246
187	0.2970737225
188	0.2966694808
189	0.2960747413
190	0.2954022488
191	0.295059585
192	0.2947687349
193	0.2941943091
194	0.2936194595
195	0.2932804989
196	0.2926048446
197	0.2919514596
198	0.2915443936
199	0.2911199016
200	0.2905992641
201	0.2900954296
202	0.2897958739
203	0.2895259734
204	0.2890144635
205	0.2886660722
206	0.288288558
207	0.2876805532
208	0.2872393656
209	0.2867598461
210	0.2862878401
211	0.2860086973
212	0.2856809936
213	0.2853767771
214	0.2850437729
215	0.2844768436
216	0.2840979047
217	0.2835960856
218	0.283259326
219	0.2829216723
220	0.282603017
221	0.2824177876
222	0.282129364
223	0.2816873942
224	0.2813420846
225	0.2808770686
226	0.280511745
227	0.2799363794
228	0.279602094
229	0.2792747084
230	0.2788964386
231	0.2785928773
232	0.2782625417
233	0.277834695
234	0.2775647587
235	0.2771695329
236	0.276865881
237	0.2765641966
238	0.2761127761
239	0.2756677797
240	0.2750158787
241	0.2747307349
242	0.2744077743
243	0.2741487173
244	0.2739142817
245	0.2736735821
246	0.2732057691
247	0.2726576832
248	0.2723795228
249	0.272080554
250	0.2716519201
251	0.2712758727
252	0.2710480713
253	0.2708412862
254	0.2705832923
255	0.2702144225
256	0.2698745801
257	0.26951588
258	0.2691430272
259	0.2687972849
260	0.2685800705
261	0.2681035848
262	0.2679213373
263	0.2677153045
264	0.2673584969
265	0.2670837635
266	0.2668647374
267	0.2665026859
268	0.2660833029
269	0.2658534086
270	0.2654905772
271	0.2652728195
272	0.2650679892
273	0.264730539
274	0.2640854487
275	0.2639403786
276	0.263631471
277	0.2633170951
278	0.2629640577
279	0.2627396071
280	0.2623096396
281	0.2620755587
282	0.2617518788
283	0.2612862243
284	0.260980539
285	0.2606069769
286	0.2602547842
287	0.2601425818
288	0.2599049026
289	0.2597020924
290	0.2594374053
291	0.2591174216
292	0.2584449119
293	0.2581134252
294	0.2579006142
295	0.2576438785
296	0.257130162
297	0.2566087803
298	0.2561198952
299	0.2555824314
300	0.2553325816
301	0.2550306249
302	0.2546436147
303	0.2543416993
304	0.254099045
305	0.2538391196
306	0.2536995823
307	0.253547191
308	0.2530734183
309	0.2528265993
310	0.2526416682
311	0.2523579089
312	0.2519616184
313	0.251715998
314	0.2514105546
315	0.2510504099
316	0.2507237072
317	0.2505406586
318	0.2502704767
319	0.2497409464
320	0.2494286478
321	0.2491007248
322	0.2487828782
323	0.2484689026
324	0.2483844989
325	0.2481025562
326	0.2479378012
327	0.2476679213
328	0.2471467016
329	0.2469474116
330	0.2466450693
331	0.2462588877
332	0.2457942735
333	0.2456326407
334	0.2453975255
335	0.2450565533
336	0.2447011629
337	0.2444852137
338	0.2440045747
339	0.2436516309
340	0.2433231294
341	0.2431563449
342	0.2428017049
343	0.2425383094
344	0.2423572597
345	0.2421114031
346	0.2418393375
347	0.2415427494
348	0.2411126588
349	0.2408265699
350	0.2404893421
351	0.2401203183
352	0.2397998505
353	0.2394086084
354	0.2391152926
355	0.238855538
356	0.2386752516
357	0.2382606736
358	0.2379627539
359	0.2377827295
360	0.2376123001
361	0.237430425
362	0.2369087338
363	0.2366612143
364	0.2363680471
365	0.2359895149
366	0.2357174095
367	0.2353806895
368	0.2349417145
369	0.2347579195
370	0.2345255589
371	0.2342950002
372	0.2341210055
373	0.2338891586
374	0.233649847
375	0.2335207067
376	0.2331531763
377	0.2329024692
378	0.2325752105
379	0.2323561757
380	0.2320532996
381	0.2318181681
382	0.2314534409
383	0.2312456318
384	0.2310426979
385	0.2308853015
386	0.2306484252
387	0.2304151197
388	0.2300884166
389	0.229814787
390	0.2294520183
391	0.2290510853
392	0.2288405851
393	0.2285320885
394	0.2283129521
395	0.2281734779
396	0.2279377545
397	0.2276739126
398	0.2273428503
399	0.2268301807
400	0.2265886126
401	0.226262706
402	0.2259248712
403	0.2255903653
404	0.2252152651
405	0.225078199
406	0.2247918033
407	0.224485117
408	0.2240800122
409	0.2238939388
410	0.2237384352
411	0.2232711051
412	0.2229593985
413	0.2226313388
414	0.2224355741
415	0.2222758213
416	0.2221341514
417	0.2218963262
418	0.22160757
419	0.2213678101
420	0.2211668147
421	0.2208603271
422	0.2206697811
423	0.220445481
424	0.2202119429
425	0.220019451
426	0.2198352571
427	0.2196050176
428	0.2194545858
429	0.2192326177
430	0.2189426984
431	0.2186827399
432	0.2184089236
433	0.2181433634
434	0.2179215188
435	0.2176111656
436	0.2174414445
437	0.2172083429
438	0.2170044744
439	0.2167726189
440	0.2165976854
441	0.2164230804
442	0.2161604719
443	0.2157257962
444	0.2154466739
445	0.2150177244
446	0.2147380434
447	0.2143484056
448	0.2142419129
449	0.2140089649
450	0.2137441513
451	0.2134892448
452	0.2131977445
453	0.2130317265
454	0.212819037
455	0.212630003
456	0.2124798759
457	0.2122863396
458	0.2118384546
459	0.2115857426
460	0.211323502
461	0.2111142749
462	0.2109097298
463	0.2106412455
464	0.2103259279
465	0.210136289
466	0.2098817557
467	0.2095790403
468	0.2092997022
469	0.2090610431
470	0.208865508
471	0.2085503333
472	0.2082470857
473	0.2080997066
474	0.2078783177
475	0.2075816832
476	0.2072993331
477	0.2070879689
478	0.206745495
479	0.206507491
480	0.2062044818
481	0.2060274162
482	0.2057680427
483	0.2053957632
484	0.2050120608
485	0.2047519726
486	0.2043331899
487	0.2040995095
488	0.2038745004
489	0.2035630231
490	0.2032943221
491	0.2031033711
492	0.2029206797
493	0.2027662711
494	0.2021876171
495	0.2018226325
496	0.2017123239
497	0.2013370473
498	0.2010586703
499	0.2008958973
500	0.2007036451
501	0.2002480167
502	0.1999682574
503	0.1996757257
504	0.1994040755
505	0.1991734371
506	0.1990587213
507	0.1988990011
508	0.1986790502
509	0.1984285184
510	0.1982773814
511	0.1979868599
512	0.1975875045
513	0.1972139272
514	0.1968290792
515	0.1966827932
516	0.1965755107
517	0.1964567083
518	0.1962094145
519	0.1959816102
520	0.1958039543
521	0.195595747
522	0.1952597885
523	0.1950033676
524	0.1948968655
525	0.1947132662
526	0.1943146038
527	0.19398462
528	0.1937866697
529	0.1934941503
530	0.1932958219
531	0.1930773015
532	0.1928876735
533	0.192533446
534	0.1923712938
535	0.1921107533
536	0.1918820333
537	0.1913795511
538	0.1912002899
539	0.1909163037
540	0.190704517
541	0.1903400469
542	0.1899543861
543	0.1896658607
544	0.1894217149
545	0.1892291682
546	0.1889797381
547	0.1887988442
548	0.1885548466
549	0.1884516763
550	0.1882847193
551	0.1881196364
552	0.187918013
553	0.1877586347
554	0.1874003369
555	0.1872635435
556	0.1871199886
557	0.1867898016
558	0.1866048395
559	0.1864292498
560	0.1862725557
561	0.1861571237
562	0.1860184636
563	0.1857985793
564	0.1856439544
565	0.1854295315
566	0.1852855973
567	0.1849976049
568	0.1845338839
569	0.1842951638
570	0.1841664299
571	0.1839294395
572	0.1836440286
573	0.1832884876
574	0.1831380296
575	0.1829530627
576	0.1827452734
577	0.1825581583
578	0.1823535541
579	0.1822004467
580	0.1820157862
581	0.1818386451
582	0.1815975736
583	0.1812833386
584	0.181148239
585	0.1810311155
586	0.1806801116
587	0.1804483121
588	0.1801869958
589	0.1799815773
590	0.1795894625
591	0.1794123292
592	0.1792896571
593	0.1791281941
594	0.1789291103
595	0.1786187398
596	0.1784124811
597	0.1781754468
598	0.1780112146
599	0.1777516197
600	0.1775999731
601	0.1774029284
602	0.1772778318
603	0.1770778049
604	0.1768867859
605	0.1764743227
606	0.1762753304
607	0.1760789596
608	0.1758808153
609	0.1755303276
610	0.1752865842
611	0.1751041143
612	0.1748528046
613	0.1744822084
614	0.1742665368
615	0.1740253521
616	0.1738745613
617	0.173742625
618	0.1735797722
619	0.1733832441
620	0.1730207044
621	0.1728307476
622	0.17265074
623	0.1723887519
624	0.1722038559
625	0.1719781358
626	0.1717790241
627	0.1715988029
628	0.1713204785
629	0.1712190153
630	0.1710260424
631	0.1708654337
632	0.1707371769
633	0.1704250968
634	0.1702001924
635	0.169967906
636	0.1697971326
637	0.1696341145
638	0.1694615318
639	0.169287173
640	0.1690998542
641	0.1689705817
642	0.1685838983
643	0.1684202918
644	0.1682025509
645	0.1680883936
646	0.1678900435
647	0.1676137001
648	0.1673777397
649	0.1671107696
650	0.1668972577
651	0.1667976141
652	0.166628901
653	0.1664050997
654	0.1662770866
655	0.1661577146
656	0.1659993361
657	0.1658717675
658	0.1657018294
659	0.1655472856
660	0.1653680485
661	0.1651165415
662	0.164851736
663	0.1647004724
664	0.1645776402
665	0.1643339666
666	0.1642019667
667	0.1640985101
668	0.1639127989
669	0.1638046503
670	0.1636437907
671	0.163453469
672	0.1632120949
673	0.1630769922
674	0.1629478143
675	0.1628421464
676	0.1627162837
677	0.1625650319
678	0.1623954574
679	0.1622368548
680	0.1619859125
681	0.1617904215
682	0.1616783315
683	0.1613634337
684	0.1611205484
685	0.1609686499
686	0.1608399876
687	0.1607043947
688	0.160619125
689	0.1604738336
690	0.1602452392
691	0.1601357612
692	0.1598760876
693	0.1597689058
694	0.1594718639
695	0.159227114
696	0.1590833902
697	0.1588110205
698	0.1585872564
699	0.1584537898
700	0.1582340744
701	0.1580494436
702	0.1578687093
703	0.157700104
704	0.1576077554
705	0.1573724528
706	0.157245165
707	0.1570443522
708	0.1569274671
709	0.1567099119
710	0.1565761484
711	0.1564823868
712	0.1562997091
713	0.1561601143
714	0.1559911443
715	0.1557170666
716	0.1555081177
717	0.1554046613
718	0.1552774707
719	0.1551479155
720	0.155021037
721	0.1548516997
722	0.1546893522
723	0.1545449007
724	0.1543803399
725	0.1542327837
726	0.1540655724
727	0.1538784375
728	0.1537123473
729	0.1535019525
730	0.1533616455
731	0.1532275307
732	0.1530364098
733	0.1528955573
734	0.1527215435
735	0.1525518022
736	0.1524516126
737	0.1522969363
738	0.1521924501
739	0.1520745389
740	0.1518433446
741	0.15172173
742	0.1514656581
743	0.1512611454
744	0.1511208078
745	0.1508644405
746	0.1506743436
747	0.1505107582
748	0.1503816149
749	0.1501757766
750	0.149930583
751	0.149777088
752	0.1496367415
753	0.1494236213
754	0.1491872186
755	0.1490662518
756	0.1488790297
757	0.1487236133
758	0.1485724698
759	0.1484219458
760	0.1482977441
761	0.1481006647
762	0.1479639705
763	0.1478242873
764	0.1477007457
765	0.1475521499
766	0.1473612399
767	0.1472267317
768	0.1470032812
769	0.1468616915
770	0.1467079981
771	0.1465621484
772	0.1463891852
773	0.1462671782
774	0.1461379834
775	0.1459857051
776	0.1457967729
777	0.1456289844
778	0.1454715339
779	0.145378523
780	0.145244351
781	0.1450521488
782	0.144913582
783	0.1447683852
784	0.1446516
785	0.1445403135
786	0.1443824625
787	0.1442859948
788	0.1440982582
789	0.1439500491
790	0.1438302568
791	0.1437352194
792	0.1436304457
793	0.1435141823
794	0.1432986199
795	0.1430790466
796	0.1429764982
797	0.1428808047
798	0.1427322309
799	0.1425875086
800	0.1424180894
801	0.1422812614
802	0.1421702637
803	0.1419688426
804	0.1418164236
805	0.141700897
806	0.1414427415
807	0.1413118374
808	0.1412445338
809	0.1409285214
810	0.1407218966
811	0.1406098002
812	0.1405007974
813	0.1403732269
814	0.1402262859
815	0.1400389383
816	0.1398728062
817	0.1397812255
818	0.139664954
819	0.1394603453
820	0.1392932469
821	0.1391203325
822	0.1389925636
823	0.1388837135
824	0.1387705997
825	0.1386747107
826	0.138543211
827	0.1384327673
828	0.1382565985
829	0.1381223657
830	0.1379478398
831	0.1378226269
832	0.1377152924
833	0.1376148184
834	0.1375032444
835	0.1374125324
836	0.137303708
